,BiLSTM,CNN,Transformer,soft_dense,soft_bilstm,topk_dense,topk_bilstm
14049,0.08096726983785629,[0.1407114714384079],0.025269459933042526,0.09272286295890808,0.12346106767654419,0.06887923926115036,0.0462602823972702
14050,0.08100145310163498,[0.14064417779445648],0.024609815329313278,0.10246847569942474,0.11834759265184402,0.08339390158653259,0.047982148826122284
14051,0.0824211835861206,[0.14087949693202972],0.023918163031339645,0.11442746967077255,0.147879958152771,0.08873514831066132,0.0523437038064003
14052,0.08616583794355392,[0.1403430700302124],0.020208220928907394,0.1048775464296341,0.21535006165504456,0.08079329133033752,0.07843077182769775
14053,0.10217470675706863,[0.14018534123897552],0.018428485840559006,0.1037304624915123,0.21085777878761292,0.09250975400209427,0.10183386504650116
14054,0.11714974790811539,[0.14054961502552032],0.018497001379728317,0.10284776985645294,0.22293439507484436,0.09330692887306213,0.12009930610656738
14055,0.11946167051792145,[0.14031609892845154],0.02137930318713188,0.09904488176107407,0.1898510605096817,0.084275983273983,0.12639877200126648
14056,0.1253117322921753,[0.14007747173309326],0.020659666508436203,0.10310055315494537,0.2037305384874344,0.07592050731182098,0.13423673808574677
14057,0.13773216307163239,[0.13944631814956665],0.025808390229940414,0.10679971426725388,0.20552663505077362,0.07039990276098251,0.14576393365859985
14058,0.15674267709255219,[0.13948893547058105],0.02591770514845848,0.12485359609127045,0.19327270984649658,0.08478710055351257,0.13911700248718262
14059,0.1760406494140625,[0.13961203396320343],0.029759418219327927,0.14330677688121796,0.22136645019054413,0.10538267344236374,0.14350080490112305
14060,0.18914160132408142,[0.13939321041107178],0.02742844447493553,0.14714251458644867,0.20942765474319458,0.1261049211025238,0.1426294445991516
14061,0.18704482913017273,[0.14002777636051178],0.02761096879839897,0.14400658011436462,0.1534074991941452,0.17042982578277588,0.12470313906669617
14062,0.15146265923976898,[0.13931943476200104],0.030172478407621384,0.11141276359558105,0.12525159120559692,0.17684124410152435,0.12602119147777557
14063,0.11775323748588562,[0.13933244347572327],0.026424657553434372,0.08742032945156097,0.08723084628582001,0.13641822338104248,0.09204662591218948
14064,0.10306153446435928,[0.13954325020313263],0.025659095495939255,0.07506494224071503,0.04294850677251816,0.11463981866836548,0.07990018278360367
14065,0.09428095072507858,[0.13981275260448456],0.02501220628619194,0.06490467488765717,0.03698509931564331,0.08954981714487076,0.0706266462802887
14066,0.08681106567382812,[0.1397864818572998],0.022008489817380905,0.05757812783122063,0.02904053032398224,0.07159969210624695,0.06523098051548004
14067,0.08360229432582855,[0.14002947509288788],0.023509662598371506,0.0585305318236351,0.04276522994041443,0.06880845129489899,0.06649938225746155
14068,0.08297110348939896,[0.1401437669992447],0.025605779141187668,0.06971340626478195,0.06899209320545197,0.0647735744714737,0.0671004056930542
14069,0.08366258442401886,[0.14008018374443054],0.0264383964240551,0.08625873178243637,0.08652715384960175,0.07167723029851913,0.06378145515918732
14070,0.08402658998966217,[0.1401553750038147],0.025764834135770798,0.0865957960486412,0.09166473150253296,0.06397263705730438,0.056618813425302505
14071,0.08495496213436127,[0.14022639393806458],0.02451566979289055,0.08207497745752335,0.09239929169416428,0.06155126541852951,0.051202092319726944
14072,0.09063804149627686,[0.1408652812242508],0.02587897703051567,0.08681246638298035,0.12418489903211594,0.08736682683229446,0.059789568185806274
14073,0.09150868654251099,[0.1407647430896759],0.02522830292582512,0.09226986765861511,0.13938036561012268,0.06391611695289612,0.04983694106340408
14074,0.09067710489034653,[0.14060866832733154],0.02719033882021904,0.09949640929698944,0.10996028780937195,0.07111327350139618,0.04420003294944763
14075,0.09154580533504486,[0.14134477078914642],0.02615983411669731,0.11106892675161362,0.11870885640382767,0.07927508652210236,0.04976563900709152
14076,0.08833891898393631,[0.1412142813205719],0.029180746525526047,0.10514749586582184,0.1823388934135437,0.08130180835723877,0.054097726941108704
14077,0.09334676712751389,[0.14105334877967834],0.02933884784579277,0.10159943252801895,0.16651219129562378,0.09124096482992172,0.06274338811635971
14078,0.11083260178565979,[0.14088958501815796],0.034465279430150986,0.09884476661682129,0.18186388909816742,0.09154284000396729,0.08918549120426178
14079,0.11852242797613144,[0.14062848687171936],0.03759200498461723,0.09344826638698578,0.18797710537910461,0.09478956460952759,0.11671456694602966
14080,0.1263408660888672,[0.14042240381240845],0.03774554654955864,0.10426487773656845,0.21132151782512665,0.10077735781669617,0.12723001837730408
14081,0.13852761685848236,[0.13974499702453613],0.03869492933154106,0.11255823075771332,0.21372073888778687,0.09917371720075607,0.13656948506832123
14082,0.155680850148201,[0.13961581885814667],0.0387503020465374,0.1230897307395935,0.20389311015605927,0.0845605731010437,0.139325812458992
14083,0.17207206785678864,[0.13955387473106384],0.04239017888903618,0.1291588693857193,0.22538062930107117,0.10099589824676514,0.13759511709213257
14084,0.1848946213722229,[0.1390201896429062],0.04343022033572197,0.13023275136947632,0.2273256778717041,0.1144188791513443,0.1347447782754898
14085,0.19272464513778687,[0.13924407958984375],0.04240594431757927,0.1361447274684906,0.19380730390548706,0.1685439944267273,0.12343288213014603
14086,0.1468650996685028,[0.13955937325954437],0.04180658981204033,0.10916095972061157,0.11238166689872742,0.15278130769729614,0.10360664129257202
14087,0.14059153199195862,[0.13943403959274292],0.038493286818265915,0.10975507646799088,0.17957672476768494,0.1882578432559967,0.13835051655769348
14088,0.1612442284822464,[0.13968218863010406],0.03810317441821098,0.12804754078388214,0.13110758364200592,0.1812915802001953,0.14583846926689148
14089,0.11547733098268509,[0.13977022469043732],0.034450750797986984,0.06170562282204628,0.04128114879131317,0.10909276455640793,0.0668717548251152
14090,0.1029513031244278,[0.1396048218011856],0.029968928545713425,0.06039607524871826,0.032281599938869476,0.0822385773062706,0.06239766627550125
14091,0.09754951298236847,[0.13990037143230438],0.03221718594431877,0.057442814111709595,0.04974743723869324,0.07797782123088837,0.0649794191122055
14092,0.09373482316732407,[0.1401538848876953],0.03443203493952751,0.06372575461864471,0.07213540375232697,0.07038737833499908,0.06992565095424652
14093,0.09222663938999176,[0.14013436436653137],0.03578297421336174,0.06820660829544067,0.07308988273143768,0.0700640082359314,0.06371112912893295
14094,0.0923922061920166,[0.14019489288330078],0.03257168456912041,0.0682925432920456,0.05745839327573776,0.05962895601987839,0.053303077816963196
14095,0.09436096251010895,[0.1403990536928177],0.03373418375849724,0.08035168796777725,0.09471431374549866,0.055274516344070435,0.05196482315659523
14096,0.10031263530254364,[0.14104445278644562],0.031641941517591476,0.09409324824810028,0.12134843319654465,0.07946038991212845,0.061034105718135834
14097,0.10402756184339523,[0.14081624150276184],0.03197477385401726,0.090946264564991,0.140208438038826,0.06743665784597397,0.04826749116182327
14098,0.10531237721443176,[0.1406976729631424],0.034621309489011765,0.09379884600639343,0.1193542629480362,0.07057511806488037,0.03961443901062012
14099,0.10460631549358368,[0.14111581444740295],0.033261965960264206,0.10368704050779343,0.11839999258518219,0.08331125974655151,0.039152003824710846
14100,0.10502266883850098,[0.14077644050121307],0.03368465229868889,0.10796819627285004,0.2171531468629837,0.08231335878372192,0.06293177604675293
14101,0.10691778361797333,[0.14061379432678223],0.03538952395319939,0.10327032208442688,0.20225916802883148,0.09519042074680328,0.07764267921447754
14102,0.12365946173667908,[0.14100271463394165],0.0363457016646862,0.09448926150798798,0.19162194430828094,0.094945028424263,0.09229502826929092
14103,0.13425806164741516,[0.14076389372348785],0.040934007614851,0.09444624185562134,0.1797269880771637,0.09547705948352814,0.11180093884468079
14104,0.13989299535751343,[0.14055941998958588],0.04022518917918205,0.1040380448102951,0.19086480140686035,0.09704198688268661,0.12077426165342331
14105,0.16411781311035156,[0.1400275081396103],0.04170412942767143,0.15016993880271912,0.2430744767189026,0.15066315233707428,0.16305291652679443
14106,0.47839877009391785,[0.13994838297367096],0.043472301214933395,0.40926212072372437,0.46178191900253296,0.3568010926246643,0.35694703459739685
14107,0.5033599138259888,[0.13997292518615723],0.04747350141406059,0.40456104278564453,0.43543291091918945,0.3436240553855896,0.34862402081489563
14108,0.5074165463447571,[0.13951778411865234],0.04046265408396721,0.39053523540496826,0.41714978218078613,0.3270440995693207,0.32441020011901855
14109,0.36815232038497925,[0.13923564553260803],0.04748956486582756,0.1412113457918167,0.1628042310476303,0.15786591172218323,0.12023039162158966
14110,0.2512668967247009,[0.1404266059398651],0.046430837363004684,0.16604545712471008,0.21033459901809692,0.20205926895141602,0.15858221054077148
14111,0.21942885220050812,[0.14085201919078827],0.04275406524538994,0.1852940022945404,0.2320915013551712,0.20314821600914001,0.19117262959480286
14112,0.17458626627922058,[0.13965238630771637],0.03875894472002983,0.17478513717651367,0.17728333175182343,0.19473864138126373,0.18445995450019836
14113,0.11597473919391632,[0.14010830223560333],0.0373031310737133,0.06463347375392914,0.03964020311832428,0.07962226867675781,0.08191144466400146
14114,0.10031722486019135,[0.1398729383945465],0.032721083611249924,0.07873094826936722,0.06024854630231857,0.07914425432682037,0.07878060638904572
14115,0.09279060363769531,[0.13995464146137238],0.03445987030863762,0.07380572706460953,0.07447172701358795,0.06711121648550034,0.08173562586307526
14116,0.08898831158876419,[0.14008177816867828],0.03674967214465141,0.07136668264865875,0.10558362305164337,0.05882949009537697,0.07659061998128891
14117,0.08847145736217499,[0.1402163952589035],0.03573937341570854,0.04499053582549095,0.08739474415779114,0.033621177077293396,0.05148077383637428
14118,0.08996608853340149,[0.14031590521335602],0.034890126436948776,0.0728796124458313,0.08165019750595093,0.05868648365139961,0.029478229582309723
14119,0.09308908879756927,[0.14041441679000854],0.032199274748563766,0.10027740895748138,0.12440798431634903,0.08953575789928436,0.03011006861925125
14120,0.09661183506250381,[0.1410757601261139],0.031187277287244797,0.0980692058801651,0.13189266622066498,0.10629785805940628,0.034285251051187515
14121,0.09930312633514404,[0.14090797305107117],0.032122623175382614,0.08542639762163162,0.12450467050075531,0.08696702867746353,0.029920212924480438
14122,0.10056987404823303,[0.14066331088542938],0.03185297176241875,0.08383170515298843,0.10517114400863647,0.09635719656944275,0.02907314896583557
14123,0.1016419380903244,[0.14122335612773895],0.03176270052790642,0.11153581738471985,0.1293470710515976,0.11595255881547928,0.0500897578895092
14124,0.10444794595241547,[0.1409710794687271],0.031844209879636765,0.10875505208969116,0.17870913445949554,0.09681300073862076,0.07634632289409637
14125,0.12333543598651886,[0.1406232863664627],0.032815974205732346,0.11437541246414185,0.22034695744514465,0.11424276232719421,0.12445838749408722
14126,0.14337511360645294,[0.14067614078521729],0.03598807379603386,0.10350804030895233,0.20236028730869293,0.09740407764911652,0.1426813006401062
14127,0.14389443397521973,[0.14043378829956055],0.039534103125333786,0.11818273365497589,0.16587123274803162,0.0873069018125534,0.14438647031784058
14128,0.15068727731704712,[0.14051584899425507],0.03791404888033867,0.13778580725193024,0.16844207048416138,0.1102362647652626,0.1569753885269165
14129,0.1639556884765625,[0.14127348363399506],0.04066462442278862,0.1782827377319336,0.18875405192375183,0.14193996787071228,0.1587742120027542
14130,0.17068177461624146,[0.14116869866847992],0.03844476863741875,0.16251154243946075,0.08900275826454163,0.11657746136188507,0.13972073793411255
14131,0.1787661463022232,[0.14107845723628998],0.03855825588107109,0.15918204188346863,0.09969741106033325,0.1174236387014389,0.12898677587509155
14132,0.19824343919754028,[0.1390698403120041],-0.002272535115480423,0.14423733949661255,0.1316998153924942,0.14029984176158905,0.14464549720287323
14133,0.26143693923950195,[0.1400308907032013],-1.807883381843567e-05,0.24118909239768982,0.28225070238113403,0.262599378824234,0.18830612301826477
14134,0.2047620713710785,[0.14046019315719604],0.003572564572095871,0.1313910186290741,0.12492973357439041,0.15301921963691711,0.12261773645877838
14135,0.13852423429489136,[0.14015813171863556],0.0023903660476207733,0.1068626344203949,0.0974309965968132,0.12169045954942703,0.1110873892903328
14136,0.09363050013780594,[0.13959191739559174],0.0038610510528087616,0.0671270415186882,0.022593937814235687,0.08791227638721466,0.07281355559825897
14137,0.08222095668315887,[0.13980834186077118],0.002333294600248337,0.06970283389091492,0.04036736488342285,0.07055047154426575,0.06770046800374985
14138,0.07778356224298477,[0.139892116189003],0.0005876831710338593,0.053447917103767395,0.022670984268188477,0.05632305517792702,0.05907054990530014
14139,0.07560131698846817,[0.14011922478675842],-0.002549130469560623,0.04733332246541977,0.044173628091812134,0.04315986484289169,0.052712664008140564
14140,0.07482731342315674,[0.14035046100616455],0.0018310658633708954,0.053731195628643036,0.07858643680810928,0.05485197529196739,0.05353007838129997
14141,0.07501886785030365,[0.14041946828365326],0.006370406597852707,0.07422391325235367,0.11342166364192963,0.08285525441169739,0.051319438964128494
14142,0.07573278993368149,[0.14052033424377441],0.0022350959479808807,0.07060731202363968,0.10461527109146118,0.04335879534482956,0.04431741684675217
14143,0.07603836059570312,[0.1404769867658615],0.008459251374006271,0.08099979907274246,0.11635849624872208,0.04163914546370506,0.03605993092060089
14144,0.07567969709634781,[0.14102382957935333],0.007368456572294235,0.09225066006183624,0.1398056149482727,0.05310967564582825,0.03313055634498596
14145,0.07471323013305664,[0.14088746905326843],0.008866261690855026,0.10082878917455673,0.1492737978696823,0.06675258278846741,0.03569228574633598
14146,0.07498377561569214,[0.14074456691741943],0.01912296935915947,0.1050020158290863,0.142137810587883,0.09529295563697815,0.04815255105495453
